Address,Community,STR-legal,Beds,Baths,Price,Est Annual Airbnb,Monthly Cash Flow,Cash-on-Cash,Cap Rate,Clears Floor,Miles to Disney,Pool,Listing Link,First Seen
"283 Willow View Dr, Davenport, FL 33896",Davenport,Verify HOA,7,4.5,465000,84000,1539,11.2%,10.0%,Yes,9.6,Verify,https://www.zillow.com/homes/283-Willow-View-Dr-Davenport-FL-33896_rb/,
"321 Rosso Dr, Davenport, FL 33837",Davenport,Verify HOA,7,4.5,455000,84000,1325,9.8%,9.5%,Yes,10.9,Verify,https://www.zillow.com/homes/321-Rosso-Dr-Davenport-FL-33837_rb/,
"244 Ballyshannon Dr, Davenport, FL 33897",Davenport,Verify HOA,5,4,335000,58000,608,5.7%,8.2%,Yes,8.7,Verify,https://www.zillow.com/homes/244-Ballyshannon-Dr-Davenport-FL-33897_rb/,
"6049 Broad Oak Dr, Davenport, FL 33837",Davenport,Verify HOA,7,5.5,545000,84000,832,5.3%,7.8%,Yes,10.8,Verify,https://www.zillow.com/homes/6049-Broad-Oak-Dr-Davenport-FL-33837_rb/,
"215 Vista Dr, Davenport, FL 33897",Davenport,Verify HOA,6,5,495000,72000,560,3.9%,7.3%,Yes,7.5,Verify,https://www.zillow.com/homes/215-Vista-Dr-Davenport-FL-33897_rb/,
"5565 Misty Oak Cir, Davenport, FL 33837",Davenport,Verify HOA,7,5.5,599900,84000,532,3.1%,7.1%,Yes,10.7,Verify,https://www.zillow.com/homes/5565-Misty-Oak-Cir-Davenport-FL-33837_rb/,
"1113 Pine Ridge Dr, Davenport, FL 33896",Davenport,Verify HOA,6,4.5,535000,72000,388,2.5%,6.9%,Yes,9.6,Verify,https://www.zillow.com/homes/1113-Pine-Ridge-Dr-Davenport-FL-33896_rb/,
"5299 Wildwood Way, Davenport, FL 33837",Davenport,Verify HOA,6,4.5,520000,72000,273,1.8%,6.6%,Yes,10.5,Verify,https://www.zillow.com/homes/5299-Wildwood-Way-Davenport-FL-33837_rb/,
"219 Plumoso Loop, Davenport, FL 33897",Davenport,Verify HOA,6,4.5,545000,72000,227,1.5%,6.5%,Yes,9.9,Verify,https://www.zillow.com/homes/219-Plumoso-Loop-Davenport-FL-33897_rb/,
"7180 Oakmoss Loop, Davenport, FL 33837",Davenport,Verify HOA,7,5.5,654000,84000,243,1.3%,6.4%,Yes,10.6,Verify,https://www.zillow.com/homes/7180-Oakmoss-Loop-Davenport-FL-33837_rb/,
"384 Famagusta Dr, Davenport, FL 33896",Davenport,Verify HOA,5,5,395000,58000,128,1.1%,6.4%,Yes,9.0,Verify,https://www.zillow.com/homes/384-Famagusta-Dr-Davenport-FL-33896_rb/,
"462 Lake Shore Pkwy, Davenport, FL 33896",Davenport,Verify HOA,4,4,275000,48000,98,1.1%,6.4%,Yes,9.4,Verify,https://www.zillow.com/homes/462-Lake-Shore-Pkwy-Davenport-FL-33896_rb/,2026-08-09
"7511 Oakmoss Loop, Davenport, FL 33837",Davenport,Verify HOA,7,5.5,660000,84000,178,1.0%,6.3%,Yes,10.7,Verify,https://www.zillow.com/homes/7511-Oakmoss-Loop-Davenport-FL-33837_rb/,
"392 Famagusta Dr, Davenport, FL 33896",Davenport,Verify HOA,5,4,410000,58000,89,0.7%,6.2%,Yes,9.0,Verify,https://www.zillow.com/homes/392-Famagusta-Dr-Davenport-FL-33896_rb/,
"4587 Terrasonesta Dr, Davenport, FL 33837",Davenport,Verify HOA,5,4,370000,58000,73,0.6%,6.2%,Yes,10.5,Verify,https://www.zillow.com/homes/4587-Terrasonesta-Dr-Davenport-FL-33837_rb/,
"2226 Lelani Cir, Davenport, FL 33897",Davenport,Verify HOA,7,5.5,609990,84000,38,0.2%,6.1%,Yes,7.5,Verify,https://www.zillow.com/homes/2226-Lelani-Cir-Davenport-FL-33897_rb/,
"3344 Lilac Way, Davenport, FL 33897",Davenport,Verify HOA,7,5.5,629999,84000,10,0.1%,6.0%,Yes,7.9,Verify,https://www.zillow.com/homes/3344-Lilac-Way-Davenport-FL-33897_rb/,
"391 Cabello Dr, Davenport, FL 33837",Davenport,Verify HOA,6,5,565000,72000,-103,-0.6%,5.8%,No,10.6,Verify,https://www.zillow.com/homes/391-Cabello-Dr-Davenport-FL-33837_rb/,
"4103 Oaktree Dr, Davenport, FL 33837",Davenport,Verify HOA,7,6,710000,84000,-118,-0.6%,5.8%,No,10.1,Verify,https://www.zillow.com/homes/4103-Oaktree-Dr-Davenport-FL-33837_rb/,
