Address,Community,STR-legal,Beds,Baths,Price,Est Annual Airbnb,Monthly Cash Flow,Cash-on-Cash,Cap Rate,Clears Floor,Miles to Disney,Pool,Listing Link,First Seen,Latitude,Longitude,Target Buy Price
"216 Sevilla Ave, Davenport, FL 33897",Davenport,Verify HOA,7,4.5,488000,125818,3670,25.7%,15.0%,Yes,14.5,Verify,https://www.zillow.com/homes/216-Sevilla-Ave-Davenport-FL-33897_rb/,2026-08-09,28.18439,-81.632082,"$940,207"
"444 Famagusta Dr, Davenport, FL 33896",Davenport,Verify HOA,6,5.5,479900,103307,2269,16.1%,11.7%,Yes,9.1,Verify,https://www.zillow.com/homes/444-Famagusta-Dr-Davenport-FL-33896_rb/,2026-08-09,28.25595,-81.588246,"$694,814"
"206 Viola Dr, Davenport, FL 33837",Davenport,Verify HOA,6,5.5,449900,84324,1325,9.9%,9.5%,Yes,10.8,Verify,https://www.zillow.com/homes/206-Viola-Dr-Davenport-FL-33837_rb/,2026-08-09,28.228919,-81.568076,"$505,059"
"4813 Finley Dr, Davenport, FL 33837",Davenport,Verify HOA,5,4,448990,74928,1040,7.8%,8.8%,Yes,15.4,Verify,https://www.zillow.com/homes/4813-Finley-Dr-Davenport-FL-33837_rb/,2026-08-10,28.172229,-81.635885,"$455,860"
"6078 Broad Oak Dr, Davenport, FL 33837",Davenport,Verify HOA,6,5.5,580000,91783,1099,6.7%,8.3%,Yes,10.9,Verify,https://www.zillow.com/homes/6078-Broad-Oak-Dr-Davenport-FL-33837_rb/,2026-08-10,28.230578,-81.601195,"$596,783"
"491 Brunswick Dr, Davenport, FL 33837",Davenport,Verify HOA,6,4.5,699000,100779,1088,5.7%,7.9%,Yes,10.7,Verify,https://www.zillow.com/homes/491-Brunswick-Dr-Davenport-FL-33837_rb/,2026-08-09,28.230631,-81.555537,"$713,978"
"435 Scrub Jay Way, Davenport, FL 33896",Davenport,Verify HOA,5,4,400000,61459,497,4.1%,7.5%,No,9.4,Verify,https://www.zillow.com/homes/435-Scrub-Jay-Way-Davenport-FL-33896_rb/,2026-08-10,28.24967,-81.562258,"$314,928"
"1943 Morning Star Dr, Clermont, FL 34714",Clermont,Verify HOA,7,4.5,530000,72817,293,1.9%,6.7%,No,7.0,Verify,https://www.zillow.com/homes/1943-Morning-Star-Dr-Clermont-FL-34714_rb/,2026-08-09,28.37545,-81.678762,"$410,413"
"4671 Terrasonesta Dr, Davenport, FL 33837",Davenport,Verify HOA,5,5.5,495500,71985,136,0.9%,6.3%,No,10.6,Verify,https://www.zillow.com/homes/4671-Terrasonesta-Dr-Davenport-FL-33837_rb/,2026-08-09,28.23583,-81.603823,"$349,353"
"8875 Geneve Ct, Kissimmee, FL 34747",Kissimmee,Verify HOA,5,4.5,420000,65566,76,0.6%,6.2%,No,7.2,Verify,https://www.zillow.com/homes/8875-Geneve-Ct-Kissimmee-FL-34747_rb/,2026-08-10,28.306844,-81.64274,"$263,602"
"267 Jetty Way, Davenport, FL 33897",Davenport,Verify HOA,5,4.5,429000,64432,-171,-1.3%,5.5%,No,7.8,Verify,https://www.zillow.com/homes/267-Jetty-Way-Davenport-FL-33897_rb/,2026-08-09,28.310561,-81.659145,"$230,592"
"17839 Woodcrest Way, Clermont, FL 34714",Clermont,Verify HOA,5,4,439000,55893,-171,-1.3%,5.5%,No,6.3,Verify,https://www.zillow.com/homes/17839-Woodcrest-Way-Clermont-FL-34714_rb/,2026-08-09,28.369196,-81.665129,"$240,669"
"7605 Brookhurst Ln, Kissimmee, FL 34747",Kissimmee,Verify HOA,6,6.5,668900,85376,-328,-1.8%,5.4%,No,6.5,Verify,https://www.zillow.com/homes/7605-Brookhurst-Ln-Kissimmee-FL-34747_rb/,2026-08-10,28.294824,-81.591886,"$443,934"
"15952 Cape Coral Loop, Clermont, FL 34714",Clermont,Verify HOA,7,5.5,958900,106994,-521,-2.1%,5.3%,No,7.9,Verify,https://www.zillow.com/homes/15952-Cape-Coral-Loop-Clermont-FL-34714_rb/,2026-08-10,28.365715,-81.691545,"$701,293"
"3962 Lana Ave, Davenport, FL 33897",Davenport,Verify HOA,5,4.5,495000,67776,-377,-2.6%,5.1%,No,7.8,Verify,https://www.zillow.com/homes/3962-Lana-Ave-Davenport-FL-33897_rb/,2026-08-10,28.316684,-81.665618,"$261,813"
"7549 Sunflower Cir, Kissimmee, FL 34747",Kissimmee,Verify HOA,5,5,484900,62265,-367,-2.6%,5.1%,No,4.4,Verify,https://www.zillow.com/homes/7549-Sunflower-Cir-Kissimmee-FL-34747_rb/,2026-08-10,28.326167,-81.588774,"$253,307"
"1876 Summer Dr, Davenport, FL 33897",Davenport,Verify HOA,7,5.5,625000,76668,-485,-2.8%,5.1%,No,7.6,Verify,https://www.zillow.com/homes/1876-Summer-Dr-Davenport-FL-33897_rb/,2026-08-09,28.314116,-81.658936,"$373,544"
"4200 Oaktree Dr, Davenport, FL 33837",Davenport,Verify HOA,6,6.5,759000,78218,-597,-2.9%,5.0%,No,10.3,Verify,https://www.zillow.com/homes/4200-Oaktree-Dr-Davenport-FL-33837_rb/,2026-08-09,28.240623,-81.604689,"$488,558"
"2194 Fleming Mist Pl, Kissimmee, FL 34747",Kissimmee,Verify HOA,4,4.5,450000,60238,-410,-3.1%,4.9%,No,7.2,Verify,https://www.zillow.com/homes/2194-Fleming-Mist-Pl-Kissimmee-FL-34747_rb/,2026-08-10,28.309709,-81.646089,"$211,271"
"197 Jetty Way, Davenport, FL 33897",Davenport,Verify HOA,5,4.5,490000,64432,-453,-3.2%,4.9%,No,7.8,Verify,https://www.zillow.com/homes/197-Jetty-Way-Davenport-FL-33897_rb/,2026-08-10,28.310561,-81.659953,"$243,966"
"7956 Formosa Valley Pl, Kissimmee, FL 34747",Kissimmee,Verify HOA,4,4.5,439000,52416,-529,-4.0%,4.5%,No,5.3,Verify,https://www.zillow.com/homes/7956-Formosa-Valley-Pl-Kissimmee-FL-34747_rb/,2026-08-10,28.318064,-81.605465,"$179,971"
"1036 Leader St, Null, FL 33896",Null,Verify HOA,5,4,421500,53972,-533,-4.2%,4.5%,No,9.1,Verify,https://www.zillow.com/homes/1036-Leader-St-Null-FL-33896_rb/,2026-08-10,28.278865,-81.65125,"$161,801"
"4034 Lana Ave, Davenport, FL 33897",Davenport,Verify HOA,5,4,485000,62428,-624,-4.4%,4.4%,No,7.9,Verify,https://www.zillow.com/homes/4034-Lana-Ave-Davenport-FL-33897_rb/,2026-08-09,28.316674,-81.66711,"$209,956"
"231 Belfry Dr, Davenport, FL 33897",Davenport,Verify HOA,5,5,599999,57850,-841,-5.0%,4.3%,No,8.9,Verify,https://www.zillow.com/homes/231-Belfry-Dr-Davenport-FL-33897_rb/,2026-08-09,28.29952,-81.673902,"$288,254"
"1036 Leader St, Davenport, FL 33896",Davenport,Verify HOA,5,4,421500,53972,-652,-5.1%,4.1%,No,9.1,Verify,https://www.zillow.com/homes/1036-Leader-St-Davenport-FL-33896_rb/,2026-08-10,28.278865,-81.65125,"$141,653"
"16225 Saint Kitts Cir, Clermont, FL 34714",Clermont,Verify HOA,7,5.5,919000,90094,-1313,-5.4%,4.3%,No,7.6,Verify,https://www.zillow.com/homes/16225-Saint-Kitts-Cir-Clermont-FL-34714_rb/,2026-08-10,28.364951,-81.686031,"$527,239"
"2960 Salted Rim Rd, Kissimmee, FL 34747",Kissimmee,Verify HOA,4,4.5,549000,60826,-895,-5.7%,4.0%,No,4.4,Verify,https://www.zillow.com/homes/2960-Salted-Rim-Rd-Kissimmee-FL-34747_rb/,2026-08-10,28.334769,-81.607564,"$228,160"
"1804 Sandy Park Trl, Kissimmee, FL 34747",Kissimmee,Verify HOA,5,5.5,598000,66720,-956,-5.7%,4.1%,No,7.5,Verify,https://www.zillow.com/homes/1804-Sandy-Park-Trl-Kissimmee-FL-34747_rb/,2026-08-10,28.308196,-81.650415,"$266,683"
"298 Captiva Dr, Davenport, FL 33896",Davenport,Verify HOA,5,4.5,450000,45481,-823,-6.1%,3.8%,No,10.4,Verify,https://www.zillow.com/homes/298-Captiva-Dr-Davenport-FL-33896_rb/,2026-08-09,28.247467,-81.63126,"$141,223"
"1897 Summer Dr, Davenport, FL 33897",Davenport,Verify HOA,7,5.5,750000,76668,-1242,-6.1%,4.0%,No,7.6,Verify,https://www.zillow.com/homes/1897-Summer-Dr-Davenport-FL-33897_rb/,2026-08-09,28.313503,-81.658609,"$370,326"
"8933 Cabot Cliffs Dr, Davenport, FL 33896",Davenport,Verify HOA,6,5,659000,67289,-1185,-6.5%,3.8%,No,8.3,Verify,https://www.zillow.com/homes/8933-Cabot-Cliffs-Dr-Davenport-FL-33896_rb/,2026-08-10,28.287943,-81.64297,"$288,972"
"8953 Coconut Breeze Dr, Kissimmee, FL 34747",Kissimmee,Verify HOA,6,4.5,619000,65399,-1162,-6.7%,3.7%,No,7.5,Verify,https://www.zillow.com/homes/8953-Coconut-Breeze-Dr-Kissimmee-FL-34747_rb/,2026-08-10,28.304743,-81.646603,"$252,912"
"385 Orange Cosmos Blvd, Davenport, FL 33837",Davenport,Verify HOA,4,4,429950,48438,-891,-6.9%,3.5%,No,11.8,Verify,https://www.zillow.com/homes/385-Orange-Cosmos-Blvd-Davenport-FL-33837_rb/,2026-08-09,28.215108,-81.566276,"$109,713"
"16740 Glenbrook Blvd, Clermont, FL 34714",Clermont,Verify HOA,5,4,565000,53177,-1142,-7.1%,3.6%,No,7.0,Verify,https://www.zillow.com/homes/16740-Glenbrook-Blvd-Clermont-FL-34714_rb/,2026-08-10,28.371279,-81.678036,"$202,203"
"1292 Blue Island Dr, Unit 1292, Clermont, FL 34714",Clermont,Verify HOA,5,4.5,580000,56171,-1225,-7.4%,3.5%,No,7.6,Verify,https://www.zillow.com/homes/1292-Blue-Island-Dr-Unit-1292-Clermont-FL-34714_rb/,2026-08-09,28.366069,-81.687599,"$203,244"
"1607 Kona Ln, Davenport, FL 33897",Davenport,Verify HOA,5,4,599000,59437,-1380,-8.2%,3.2%,No,7.5,Verify,https://www.zillow.com/homes/1607-Kona-Ln-Davenport-FL-33897_rb/,2026-08-09,28.315613,-81.659137,"$195,903"
"16129 Palm Frond Ave, Clermont, FL 34714",Clermont,Verify HOA,5,4.5,655000,61147,-1515,-8.3%,3.2%,No,7.7,Verify,https://www.zillow.com/homes/16129-Palm-Frond-Ave-Clermont-FL-34714_rb/,2026-08-09,28.362097,-81.688021,"$229,096"
"7765 Tosteth St, Kissimmee, FL 34747",Kissimmee,Verify HOA,6,4,699000,63671,-1593,-8.3%,3.3%,No,5.0,Verify,https://www.zillow.com/homes/7765-Tosteth-St-Kissimmee-FL-34747_rb/,2026-08-10,28.319503,-81.597733,"$259,837"
"16205 Saint Kitts Cir, Clermont, FL 34714",Clermont,Verify HOA,5,5.5,775000,68822,-1757,-8.4%,3.3%,No,7.6,Verify,https://www.zillow.com/homes/16205-Saint-Kitts-Cir-Clermont-FL-34714_rb/,2026-08-09,28.364947,-81.686652,"$308,148"
"1264 Blue Island Dr, Clermont, FL 34714",Clermont,Verify HOA,5,4.5,679000,61152,-1657,-8.8%,3.1%,No,7.6,Verify,https://www.zillow.com/homes/1264-Blue-Island-Dr-Clermont-FL-34714_rb/,2026-08-09,28.365532,-81.687595,"$229,149"
"1293 Emerald Row St, Clermont, FL 34714",Clermont,Verify HOA,6,4.5,799000,63380,-2039,-9.5%,2.9%,No,7.6,Verify,https://www.zillow.com/homes/1293-Emerald-Row-St-Clermont-FL-34714_rb/,2026-08-10,28.36607,-81.687244,"$284,433"
"1256 Blue Paradise Dr, Clermont, FL 34714",Clermont,Verify HOA,5,4.5,685000,56170,-1850,-9.8%,2.7%,No,7.7,Verify,https://www.zillow.com/homes/1256-Blue-Paradise-Dr-Clermont-FL-34714_rb/,2026-08-09,28.36539,-81.688519,"$202,382"
